id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f01c004e-62bb-409a-95b3-3cd544da177e,guilt.paris,available,51.98,,medium,low,5,namecheap,,
893cd8a4-16d6-4ad9-9e5b-ad2b0723079b,process.paris,available,51.98,,high,low,7,namecheap,,
276f5ca2-ce69-4c97-a126-87580acba562,matrix.paris,available,51.98,,high,medium,6,namecheap,,
9ae57d0a-be15-49a8-96cc-69112fc7efa0,basket.paris,premium,1463.64,,high,low,6,name.com,,
f44fbb30-5049-40d5-85b3-e0f0177eff68,strengthen.paris,available,51.98,,high,low,10,namecheap,,
74940dd2-d061-4f45-b600-439b0c2b1eef,glass.paris,available,51.98,,high,low,5,namecheap,,
f60090f3-f684-4a0d-87c8-b7f19357212d,witty.paris,available,51.98,,high,low,5,namecheap,,
7775971b-14d5-4357-be88-efe53981e6d3,hurt.paris,available,51.98,,medium,low,4,namecheap,,
64343a3c-5433-4aa0-8e8f-a9025a5855fe,rare.paris,premium,366.49,,high,medium,4,name.com,,
bb85132f-0000-45f6-a1d2-4675873d0724,precise.paris,available,51.98,,high,low,7,namecheap,,
48218c1d-9d4d-463e-96e7-6aae3c13c642,material.paris,available,51.98,,high,low,8,namecheap,,
3c5106af-0ab1-48c6-a505-07e201c787f7,focalpoint.paris,available,51.98,,high,low,11,namecheap,,
ad1cf8b2-4c45-4934-a21d-938ad9c2badb,tracing.paris,available,51.98,,high,low,7,namecheap,,
8c5ecb4f-65c0-40f6-984f-d768b90ee528,protest.paris,available,51.98,,high,low,7,namecheap,,
2c175f41-f91f-4500-b800-6adb3aff8318,text.paris,available,51.98,,high,medium,4,namecheap,,
2753e0ed-fb50-4d15-be80-a24b5eb598c0,invisible.paris,available,51.98,,high,low,9,namecheap,,
d17544ae-f353-468d-8876-9fac1d97700e,lawyer.paris,available,51.98,,medium,low,6,namecheap,,
84e91249-d23a-4d2b-b650-fcda31244cf9,discuss.paris,available,51.98,,high,low,7,namecheap,,
598bbb8e-a2c6-42ab-86bc-2ccd071e2241,payment.paris,available,51.98,,high,low,7,namecheap,,
fb315849-4505-4ddf-9b8a-ab8b89e1445b,diplomatic.paris,available,51.98,,high,low,10,namecheap,,
a42c99c5-8066-4cb5-8299-63ad3bd5ed66,janedoe.paris,available,51.98,,high,low,8,namecheap,,
f0f0ce5d-a10b-47a7-9556-62c648307b80,facing.paris,available,51.98,,medium,low,6,namecheap,,
3eaeb763-2fd2-4543-ba32-54b763ca4d4d,jabber.paris,available,51.98,,high,low,6,namecheap,,
2d81086c-90a6-4e2b-8c08-f980df12d648,actively.paris,available,51.98,,high,low,8,namecheap,,
0000b0e1-df18-4267-90de-0dd45a7cb69c,comparable.paris,available,51.98,,high,low,10,namecheap,,
7f6aa162-7ec9-4808-a42b-fb86f7561cb1,deputy.paris,available,51.98,,high,low,6,namecheap,,
c2320773-2061-45c4-bd81-44cd4bb61e39,prevent.paris,available,51.98,,high,low,7,namecheap,,
f5102898-012d-4e9b-9996-4cc9e8f7a27a,complete.paris,available,65.99,65.99,medium,low,8,name.com,,
41c3b9b1-b833-4a45-9fb3-f24d802dd8c0,compete.paris,available,51.98,,high,low,7,namecheap,,
8a198a6d-43a5-4fbb-a39c-98bf7f22c48f,portuguese.paris,available,51.98,,high,low,10,namecheap,,
629ef0f2-0217-4a5a-a6f3-72c08a9b9c97,personally.paris,available,51.98,,medium,low,10,namecheap,,
eb5e6ecd-32c4-42e8-9665-a55e8a23eac6,finally.paris,available,51.98,,high,low,7,namecheap,,
81168bb3-232e-4233-bc68-de40bb723ca6,heard.paris,available,51.98,,medium,low,5,namecheap,,
dc9295d3-b695-4a0f-a689-9ecdd4fee1f2,ride.paris,premium,366.17,,high,low,4,name.com,,
ec8b59ad-210f-4a2d-80d6-b9551f86e153,stone.paris,available,51.98,,medium,low,5,namecheap,,
405f2cb1-8f32-4da1-9bfb-d460527fb5a9,heatwave.paris,available,51.98,,medium,low,9,namecheap,,
1e3f2355-fd2a-4473-8eaf-be4e74d681bd,visual.paris,available,51.98,,high,low,6,namecheap,,
adafe0f9-d872-4bb6-b774-a44c434f0be3,currency.paris,available,51.98,,high,low,8,namecheap,,
b3b8c740-5705-4298-ad99-c98b8bde4398,whilst.paris,available,51.98,,medium,low,6,namecheap,,
9bea62b8-7e40-457d-9196-f4930a30552f,employ.paris,available,66.98,66.98,medium,low,6,namecheap,,
ee92b7fd-8b7d-4def-a60b-dea57420b7a8,quickwitted.paris,available,51.98,,high,low,12,namecheap,,
720e7593-0da5-4b28-8261-3c0a61c9d92f,border.paris,available,51.98,,medium,low,6,namecheap,,
cc5584c0-6a59-476a-8df2-b5c8ba73e324,dignified.paris,available,51.98,,medium,low,9,namecheap,,
fbe7bdb8-8bd6-4b7e-9981-fc8d5819ffa8,dock.paris,available,51.98,,high,low,4,namecheap,,
06f5a327-3cc9-435c-8a14-ae971ef17f41,otherwise.paris,available,51.98,,high,low,9,namecheap,,
bc7620dc-b48a-4e32-85bc-b3ae4eb01702,harvard.paris,available,51.98,,high,medium,7,namecheap,,
0c65f15b-3ab5-445c-a2b2-7695856e329c,vice.paris,available,51.98,,medium,low,4,namecheap,,
25c26ecf-4ddb-4fbe-9409-f5a9d3e2c823,recap.paris,available,51.98,,high,low,5,namecheap,,
54bac73c-9f26-4e3c-a746-8d4153ef452b,commonly.paris,available,51.98,,medium,low,8,namecheap,,
f07140f0-21b2-45c2-a368-de9a39fb1c09,gofor.paris,available,51.98,,high,low,6,namecheap,,
257cb21e-172b-49cb-aa1c-1b2078d41869,verse.paris,available,51.98,,high,low,5,namecheap,,
f51278a5-d4cc-44f6-b909-6387d2d4019d,doit.paris,available,51.98,,high,low,5,namecheap,,
9a74782f-d506-4b89-bcf3-d6707e4207dd,pressed.paris,available,51.98,,medium,low,7,namecheap,,
8212af8d-6c69-4613-acc7-b829cbdb3a8b,recipient.paris,available,51.98,,high,low,9,namecheap,,
d2c40284-25a7-45b2-ae4b-8c20bcbc5ba0,younameit.paris,available,51.98,,medium,low,11,namecheap,,
e0d7f87c-e1c6-4876-aeb5-331184675abb,designed.paris,available,51.98,,medium,low,8,namecheap,,
6b6b1899-279c-42d7-a87f-18e1ae8bf0d3,system.paris,available,66.98,66.98,medium,medium,6,namecheap,,
3e330dc3-996c-4502-a888-caaa0ba38888,cannabis.paris,available,51.98,,high,medium,8,namecheap,,
20803cf7-1e3a-4a50-a41d-6796914775ac,commentate.paris,available,51.98,,high,low,10,namecheap,,
1e53d0f0-e1b0-42c3-abc5-d6b06f21992b,coefficient.paris,available,51.98,,high,low,11,namecheap,,
a72333be-30e7-4245-92b5-e3dcd2942d7f,existing.paris,available,51.98,,medium,low,8,namecheap,,
6550cf93-39e4-471e-98d2-7d3285caf7da,liable.paris,available,51.98,,high,low,6,namecheap,,
